epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
250,0.9887999892234802,0.11259644478559494,0.05114172399044037,0.9732000231742859,0.2125939428806305,0.15093694627285004
251,0.9885333180427551,0.1114313006401062,0.05001367628574371,0.9728000164031982,0.2468232661485672,0.18533645570278168
252,0.987333357334137,0.11793245375156403,0.05622189864516258,0.9688000082969666,0.2520790994167328,0.19086042046546936
253,0.986133337020874,0.12228482216596603,0.06156390532851219,0.9628000259399414,0.24305400252342224,0.18309366703033447
254,0.9826666712760925,0.12960027158260345,0.0696612223982811,0.9735999703407288,0.23102302849292755,0.1708356738090515
255,0.9872000217437744,0.12017260491847992,0.05967961251735687,0.97079998254776,0.22659656405448914,0.16525328159332275
256,0.98826664686203,0.11591283231973648,0.055361274629831314,0.9715999960899353,0.24002370238304138,0.1797173023223877
257,0.9865333437919617,0.11482580006122589,0.05338692665100098,0.9732000231742859,0.2503000795841217,0.18842291831970215
258,0.9841333627700806,0.1317732036113739,0.07043609768152237,0.9688000082969666,0.23592978715896606,0.1760256290435791
259,0.9815999865531921,0.13785886764526367,0.07824881374835968,0.9764000177383423,0.18963800370693207,0.129287451505661
260,0.9887999892234802,0.11219988018274307,0.05160916969180107,0.974399983882904,0.2182106226682663,0.15700170397758484
261,0.9876000285148621,0.1160258948802948,0.05537949874997139,0.9700000286102295,0.23042553663253784,0.1693456619977951
262,0.9883999824523926,0.11541033536195755,0.05478731170296669,0.972000002861023,0.24467888474464417,0.18352821469306946
263,0.9858666658401489,0.12432251125574112,0.06440173089504242,0.9711999893188477,0.2367284595966339,0.17715640366077423
264,0.9854666590690613,0.1199386715888977,0.05994720384478569,0.9739999771118164,0.2240476757287979,0.16328079998493195
265,0.9878666400909424,0.11277998983860016,0.0525645948946476,0.9688000082969666,0.26487717032432556,0.20460014045238495
266,0.9886666536331177,0.1125551089644432,0.05280977115035057,0.9728000164031982,0.21672478318214417,0.15714946389198303
267,0.9883999824523926,0.11538597196340561,0.056208640336990356,0.9667999744415283,0.23121888935565948,0.17220152914524078
268,0.986133337020874,0.11914622038602829,0.059515565633773804,0.9711999893188477,0.21922536194324493,0.15965035557746887
269,0.9876000285148621,0.11598590761423111,0.05665653198957443,0.9739999771118164,0.20506148040294647,0.14513128995895386
270,0.9858666658401489,0.12032866477966309,0.060718193650245667,0.9735999703407288,0.22081388533115387,0.1599823385477066
271,0.9864000082015991,0.11991336941719055,0.060346174985170364,0.974399983882904,0.20120154321193695,0.14149565994739532
272,0.9893333315849304,0.110113225877285,0.05039285123348236,0.9739999771118164,0.23125988245010376,0.1714298129081726
273,0.9891999959945679,0.11128070205450058,0.05159103497862816,0.9728000164031982,0.22464458644390106,0.16519293189048767
274,0.9833333492279053,0.12524117529392242,0.06631185114383698,0.9684000015258789,0.2620162069797516,0.20255187153816223
275,0.9860000014305115,0.12014534324407578,0.06059068441390991,0.9656000137329102,0.3041257858276367,0.24484945833683014
276,0.986133337020874,0.1242963969707489,0.06626904010772705,0.9724000096321106,0.24242746829986572,0.18363448977470398
277,0.9870666861534119,0.1219760850071907,0.0636996403336525,0.9703999757766724,0.2161000669002533,0.158243328332901
278,0.9818666577339172,0.13660328090190887,0.07841810584068298,0.9715999960899353,0.22217056155204773,0.1636040210723877
279,0.9843999743461609,0.12811872363090515,0.07038290053606033,0.9711999893188477,0.2261665314435959,0.16804860532283783
280,0.9881333112716675,0.11321163177490234,0.055062662810087204,0.9700000286102295,0.22599399089813232,0.16785258054733276
281,0.9854666590690613,0.12570253014564514,0.06789932399988174,0.974399983882904,0.18721036612987518,0.12949024140834808
282,0.986133337020874,0.11678624898195267,0.0583171471953392,0.9751999974250793,0.19626879692077637,0.13759271800518036
283,0.9891999959945679,0.11107069253921509,0.051638223230838776,0.9739999771118164,0.20870272815227509,0.14912563562393188
284,0.9885333180427551,0.10915070027112961,0.049681153148412704,0.9728000164031982,0.2079724669456482,0.1490415334701538
285,0.9890666604042053,0.1108170673251152,0.05120426416397095,0.974399983882904,0.2076001763343811,0.1479068398475647
286,0.9891999959945679,0.11253781616687775,0.05341657996177673,0.9760000109672546,0.19972588121891022,0.14093844592571259
287,0.9866666793823242,0.11727508157491684,0.05861924961209297,0.9724000096321106,0.23438428342342377,0.17562735080718994
288,0.9887999892234802,0.11055804044008255,0.051267359405756,0.9771999716758728,0.18979206681251526,0.13064566254615784
289,0.9893333315849304,0.10842647403478622,0.04974639043211937,0.974399983882904,0.2145249992609024,0.1567133069038391
290,0.9881333112716675,0.11288507282733917,0.05444498732686043,0.9692000150680542,0.25769373774528503,0.19870229065418243
291,0.9887999892234802,0.11331690847873688,0.0541011244058609,0.9715999960899353,0.22456127405166626,0.16575098037719727
292,0.9887999892234802,0.11158500611782074,0.0536813847720623,0.9696000218391418,0.2578725218772888,0.1995304673910141
293,0.9900000095367432,0.10517513751983643,0.04691016301512718,0.9715999960899353,0.20964553952217102,0.15192902088165283
294,0.990933358669281,0.10485566407442093,0.04726966843008995,0.9747999906539917,0.19966073334217072,0.14196719229221344
295,0.9898666739463806,0.10380804538726807,0.04613132402300835,0.9684000015258789,0.24806936085224152,0.18985511362552643
296,0.986133337020874,0.12034618854522705,0.0625472143292427,0.9703999757766724,0.2444124072790146,0.18615666031837463
297,0.9837333559989929,0.1294158399105072,0.07190288603305817,0.9703999757766724,0.22012624144554138,0.16156968474388123
298,0.9847999811172485,0.12239048629999161,0.06384921073913574,0.9711999893188477,0.23027600347995758,0.17217785120010376
299,0.9887999892234802,0.11020058393478394,0.05178780481219292,0.9711999893188477,0.22866061329841614,0.17064106464385986
300,0.9891999959945679,0.10843370854854584,0.05060849338769913,0.9751999974250793,0.1993984878063202,0.14207376539707184
301,0.9900000095367432,0.10492335259914398,0.04716232791543007,0.9700000286102295,0.2336471676826477,0.17632465064525604
302,0.9908000230789185,0.10456928610801697,0.0469365231692791,0.97079998254776,0.2784005403518677,0.2202940136194229
303,0.989466667175293,0.10686765611171722,0.048835206776857376,0.97079998254776,0.23537658154964447,0.17728427052497864
304,0.9914666414260864,0.10250324755907059,0.044149525463581085,0.9703999757766724,0.2549534738063812,0.19688746333122253
305,0.9879999756813049,0.1152689978480339,0.05815328285098076,0.9732000231742859,0.20729133486747742,0.15050868690013885
306,0.9885333180427551,0.10944113880395889,0.053111881017684937,0.9700000286102295,0.2190592736005783,0.16261158883571625
307,0.9889333248138428,0.10771678388118744,0.04982776194810867,0.9696000218391418,0.22475078701972961,0.16693748533725739
308,0.9881333112716675,0.11583835631608963,0.058766286820173264,0.9700000286102295,0.20438779890537262,0.14789651334285736
309,0.987333357334137,0.11827302724123001,0.06075437366962433,0.9688000082969666,0.2254527360200882,0.1674214005470276
310,0.9913333058357239,0.10800358653068542,0.050369661301374435,0.9747999906539917,0.18490257859230042,0.12749959528446198
311,0.9896000027656555,0.1051899716258049,0.04745333641767502,0.9724000096321106,0.20569127798080444,0.14773112535476685
312,0.9906666874885559,0.10320894420146942,0.04523623734712601,0.9724000096321106,0.21959978342056274,0.16180579364299774
313,0.9896000027656555,0.10531194508075714,0.04769766703248024,0.97079998254776,0.25730589032173157,0.19900216162204742
314,0.9904000163078308,0.10706610232591629,0.04916676878929138,0.9679999947547913,0.24131032824516296,0.18328598141670227
315,0.9886666536331177,0.11075904220342636,0.052706293761730194,0.9696000218391418,0.2337346374988556,0.1761404126882553
316,0.9913333058357239,0.10226057469844818,0.044292762875556946,0.9688000082969666,0.24690017104148865,0.18934135138988495
317,0.9876000285148621,0.11395873874425888,0.056327588856220245,0.9728000164031982,0.2281341552734375,0.1702812910079956
318,0.9897333383560181,0.10815410315990448,0.05048122629523277,0.972000002861023,0.2219649702310562,0.16402700543403625
319,0.9889333248138428,0.10720070451498032,0.04948469623923302,0.9679999947547913,0.23460491001605988,0.17715218663215637
320,0.989466667175293,0.10630197077989578,0.04943793639540672,0.9696000218391418,0.2796606123447418,0.22229528427124023
321,0.9814666509628296,0.13720537722110748,0.0815228670835495,0.9603999853134155,0.2718004882335663,0.2156934142112732
322,0.9878666400909424,0.10822904109954834,0.05160398781299591,0.9703999757766724,0.22813506424427032,0.17127639055252075
323,0.9886666536331177,0.11042280495166779,0.05388868227601051,0.9764000177383423,0.18786577880382538,0.13117565214633942
324,0.987333357334137,0.11259740591049194,0.055480413138866425,0.972000002861023,0.20738747715950012,0.14986075460910797
325,0.989466667175293,0.10520511120557785,0.04795582592487335,0.974399983882904,0.21211028099060059,0.15465758740901947
326,0.9902666807174683,0.10564567893743515,0.048603419214487076,0.9739999771118164,0.21291980147361755,0.15641117095947266
327,0.98826664686203,0.10897142440080643,0.05229658633470535,0.9684000015258789,0.252460777759552,0.19512386620044708
328,0.9876000285148621,0.11260700970888138,0.05556439980864525,0.972000002861023,0.20218943059444427,0.1455833911895752
329,0.9900000095367432,0.10509611666202545,0.0482320599257946,0.9732000231742859,0.19799651205539703,0.14123694598674774
330,0.9897333383560181,0.10542237758636475,0.048945192247629166,0.9715999960899353,0.227682963013649,0.1710084080696106
331,0.9901333451271057,0.10205180197954178,0.04538920894265175,0.97079998254776,0.21939921379089355,0.1631040722131729
332,0.9876000285148621,0.1127501130104065,0.056770503520965576,0.9711999893188477,0.24917055666446686,0.19281771779060364
333,0.9897333383560181,0.10395257920026779,0.048099350184202194,0.9739999771118164,0.21720410883426666,0.16188082098960876
334,0.9891999959945679,0.10691839456558228,0.05069941282272339,0.9728000164031982,0.20136244595050812,0.1446058303117752
335,0.9893333315849304,0.10890932381153107,0.052704136818647385,0.97079998254776,0.21120236814022064,0.15553514659404755
336,0.9879999756813049,0.11140591651201248,0.055384475737810135,0.9700000286102295,0.213691845536232,0.15771791338920593
337,0.9868000149726868,0.1135224774479866,0.05709066241979599,0.9724000096321106,0.21068212389945984,0.15369169414043427
338,0.9902666807174683,0.1018068790435791,0.04538090154528618,0.9732000231742859,0.22087031602859497,0.16454525291919708
339,0.9906666874885559,0.10172797739505768,0.045056916773319244,0.9711999893188477,0.2356121838092804,0.1795850396156311
340,0.9908000230789185,0.101004458963871,0.0451120063662529,0.9739999771118164,0.218413308262825,0.16279254853725433
341,0.9891999959945679,0.10586653649806976,0.04932035133242607,0.9751999974250793,0.21437065303325653,0.1577901691198349
342,0.9913333058357239,0.09855309873819351,0.04222990572452545,0.9747999906539917,0.22250917553901672,0.16604501008987427
343,0.9906666874885559,0.09843071550130844,0.04236523061990738,0.9724000096321106,0.21982121467590332,0.16345535218715668
344,0.9908000230789185,0.10100116580724716,0.044437915086746216,0.9679999947547913,0.24001789093017578,0.18410708010196686
345,0.9898666739463806,0.1007528230547905,0.044375695288181305,0.9735999703407288,0.2264934778213501,0.17020650207996368
346,0.9911999702453613,0.09822767972946167,0.04217984899878502,0.9711999893188477,0.2224353700876236,0.16673655807971954
347,0.9893333315849304,0.10631504654884338,0.050518304109573364,0.9711999893188477,0.23407889902591705,0.1780514419078827
348,0.9900000095367432,0.10525650531053543,0.04947257414460182,0.9703999757766724,0.22017131745815277,0.16476720571517944
349,0.9900000095367432,0.10053907334804535,0.04510640352964401,0.9684000015258789,0.26972895860671997,0.2146565169095993
350,0.9850666522979736,0.11769065260887146,0.06317766010761261,0.9700000286102295,0.2153514176607132,0.16064944863319397
351,0.9908000230789185,0.10249964147806168,0.047245483845472336,0.9700000286102295,0.2447102814912796,0.1896684765815735
352,0.9914666414260864,0.09765727072954178,0.04220123589038849,0.9735999703407288,0.21294233202934265,0.15747179090976715
353,0.9911999702453613,0.09958771616220474,0.04437829554080963,0.972000002861023,0.22316227853298187,0.1674831360578537
354,0.9902666807174683,0.10041842609643936,0.044747862964868546,0.9764000177383423,0.19131851196289062,0.1356399953365326
355,0.9911999702453613,0.0986350029706955,0.043012719601392746,0.974399983882904,0.21798181533813477,0.16224420070648193
356,0.9902666807174683,0.10440927743911743,0.048924095928668976,0.9700000286102295,0.2490764856338501,0.19384030997753143
357,0.990933358669281,0.09987187385559082,0.04435750097036362,0.9715999960899353,0.22514420747756958,0.17006322741508484
358,0.987333357334137,0.11168816685676575,0.05649420619010925,0.967199981212616,0.27594369649887085,0.22080761194229126
359,0.9889333248138428,0.10748159140348434,0.05260637030005455,0.9692000150680542,0.21943485736846924,0.1639929562807083
360,0.9878666400909424,0.11248941719532013,0.05692660063505173,0.9692000150680542,0.21656642854213715,0.16205215454101562
361,0.9869333505630493,0.11323778331279755,0.058015499264001846,0.9703999757766724,0.23755046725273132,0.18237769603729248
362,0.9906666874885559,0.10147212445735931,0.046401459723711014,0.9711999893188477,0.23825696110725403,0.18334616720676422
363,0.990933358669281,0.09949515014886856,0.04418039321899414,0.972000002861023,0.23673251271247864,0.18163013458251953
364,0.9876000285148621,0.11412380635738373,0.05949723348021507,0.9700000286102295,0.25977280735969543,0.2043413370847702
365,0.9901333451271057,0.10121408104896545,0.04664628580212593,0.9732000231742859,0.217361718416214,0.16269510984420776
366,0.991599977016449,0.09595546126365662,0.041122689843177795,0.9728000164031982,0.2280915230512619,0.17320115864276886
367,0.9929333329200745,0.09329163283109665,0.038362354040145874,0.9696000218391418,0.24897345900535583,0.19469600915908813
368,0.9925333261489868,0.09509728103876114,0.04055945947766304,0.972000002861023,0.2384772002696991,0.18360896408557892
369,0.9886666536331177,0.10882139950990677,0.05393964797258377,0.9624000191688538,0.2991318106651306,0.24435171484947205
370,0.9870666861534119,0.11231442540884018,0.05828699842095375,0.9664000272750854,0.29676583409309387,0.24252969026565552
371,0.9921333193778992,0.0945398211479187,0.039886120706796646,0.9688000082969666,0.2509849965572357,0.19649358093738556
372,0.9860000014305115,0.11632809787988663,0.062456630170345306,0.9620000123977661,0.2887817621231079,0.23498354852199554
373,0.984000027179718,0.1346912831068039,0.08200057595968246,0.9648000001907349,0.24725788831710815,0.1944015920162201
374,0.9889333248138428,0.10512927174568176,0.051868975162506104,0.9664000272750854,0.2655622661113739,0.21236838400363922
375,0.98826664686203,0.10642216354608536,0.0531642809510231,0.9688000082969666,0.22936709225177765,0.17538300156593323
376,0.9898666739463806,0.10188667476177216,0.0479196198284626,0.9675999879837036,0.2514500319957733,0.19771727919578552
377,0.9900000095367432,0.09929149597883224,0.045541033148765564,0.9700000286102295,0.23333491384983063,0.17949450016021729
378,0.9918666481971741,0.09511306136846542,0.040862638503313065,0.97079998254776,0.21915403008460999,0.16484302282333374
379,0.9904000163078308,0.10041265934705734,0.04611703380942345,0.9728000164031982,0.2244488000869751,0.17026247084140778
380,0.990933358669281,0.09900396317243576,0.044627595692873,0.9684000015258789,0.26240774989128113,0.20712797343730927
381,0.9898666739463806,0.10076020658016205,0.04557369649410248,0.9688000082969666,0.272523432970047,0.21693599224090576
382,0.9902666807174683,0.09743955731391907,0.042895808815956116,0.9715999960899353,0.2520877420902252,0.19776207208633423
383,0.9877333045005798,0.11042559146881104,0.05652453377842903,0.9703999757766724,0.2278977334499359,0.17466527223587036
384,0.9891999959945679,0.10606519877910614,0.05209328234195709,0.9732000231742859,0.21999438107013702,0.16638436913490295
385,0.9900000095367432,0.09839075058698654,0.04441520571708679,0.9703999757766724,0.24535486102104187,0.19118791818618774
386,0.9897333383560181,0.10127773880958557,0.04727539047598839,0.9692000150680542,0.24121630191802979,0.18757367134094238
387,0.9891999959945679,0.10270489752292633,0.04854626581072807,0.9660000205039978,0.281752347946167,0.22718852758407593
388,0.9896000027656555,0.10689521580934525,0.05305929481983185,0.967199981212616,0.27008482813835144,0.21660920977592468
389,0.9906666874885559,0.09864618629217148,0.04539727047085762,0.9696000218391418,0.245293989777565,0.19155484437942505
390,0.9921333193778992,0.09575596451759338,0.04248432070016861,0.9700000286102295,0.2389649897813797,0.18556325137615204
391,0.9898666739463806,0.10093078762292862,0.04792838916182518,0.9688000082969666,0.28448113799095154,0.23186051845550537
392,0.9908000230789185,0.09712740033864975,0.04385284334421158,0.9715999960899353,0.23774810135364532,0.18407484889030457
393,0.9904000163078308,0.0986982211470604,0.04534082114696503,0.97079998254776,0.22833018004894257,0.17492792010307312
394,0.9923999905586243,0.09309625625610352,0.04024283587932587,0.9703999757766724,0.23691090941429138,0.18361681699752808
395,0.9913333058357239,0.0944342389702797,0.041207652539014816,0.9715999960899353,0.221159890294075,0.16798147559165955
396,0.9908000230789185,0.09402613341808319,0.04055110737681389,0.9739999771118164,0.22472678124904633,0.171217143535614
397,0.9914666414260864,0.09861170500516891,0.04535458981990814,0.9735999703407288,0.2282499223947525,0.17562808096408844
398,0.9918666481971741,0.09366268664598465,0.040483564138412476,0.9760000109672546,0.22122567892074585,0.16782906651496887
399,0.9901333451271057,0.09802580624818802,0.04486187919974327,0.9747999906539917,0.22046813368797302,0.16744066774845123
400,0.9917333126068115,0.09272173792123795,0.040103718638420105,0.9732000231742859,0.23578155040740967,0.18305695056915283
401,0.9771999716758728,0.14448785781860352,0.09272610396146774,0.9675999879837036,0.24244436621665955,0.19017909467220306
402,0.9893333315849304,0.10274354368448257,0.05005527287721634,0.9715999960899353,0.2167334258556366,0.16363559663295746
403,0.9891999959945679,0.10113420337438583,0.04892284795641899,0.9724000096321106,0.23003201186656952,0.17714715003967285
404,0.9897333383560181,0.09996074438095093,0.04698044806718826,0.9739999771118164,0.21499675512313843,0.1620091199874878
405,0.9906666874885559,0.09724670648574829,0.04452141746878624,0.9728000164031982,0.22493420541286469,0.17169032990932465
406,0.9926666617393494,0.09093194454908371,0.03780115395784378,0.9728000164031982,0.21251210570335388,0.1594499945640564
407,0.9910666942596436,0.09511733055114746,0.04180983453989029,0.9660000205039978,0.2504519522190094,0.19677132368087769
408,0.9905333518981934,0.10105889290571213,0.04781750217080116,0.975600004196167,0.20354919135570526,0.15155458450317383
409,0.9911999702453613,0.09434298425912857,0.04183878004550934,0.974399983882904,0.22746789455413818,0.1746950000524521
410,0.9922666549682617,0.09439142048358917,0.04253989830613136,0.9760000109672546,0.20901060104370117,0.15644967555999756
411,0.9914666414260864,0.09694097191095352,0.04441498592495918,0.9747999906539917,0.2175813764333725,0.1647580862045288
412,0.9919999837875366,0.09431914240121841,0.041573040187358856,0.972000002861023,0.2136186808347702,0.16152861714363098
413,0.9918666481971741,0.09414663165807724,0.04158031567931175,0.974399983882904,0.2465488761663437,0.19369740784168243
414,0.9904000163078308,0.10997005552053452,0.057157982140779495,0.9715999960899353,0.21632064878940582,0.16366857290267944
415,0.9883999824523926,0.1046944111585617,0.052517909556627274,0.9732000231742859,0.22126111388206482,0.16970261931419373
416,0.9898666739463806,0.09859129041433334,0.0461856834590435,0.975600004196167,0.19255612790584564,0.1402401626110077
417,0.990933358669281,0.09434665739536285,0.0420900322496891,0.9739999771118164,0.20509609580039978,0.1529213786125183
418,0.9901333451271057,0.09962459653615952,0.04737691581249237,0.9747999906539917,0.20580045878887177,0.1539989858865738
419,0.9902666807174683,0.09849268198013306,0.04596025124192238,0.975600004196167,0.20775067806243896,0.15561740100383759
420,0.9911999702453613,0.09252922236919403,0.039535488933324814,0.97079998254776,0.23482787609100342,0.1813325136899948
421,0.991599977016449,0.09564635157585144,0.04301264509558678,0.9728000164031982,0.23618628084659576,0.18370360136032104
422,0.9913333058357239,0.09390866011381149,0.0414503738284111,0.9684000015258789,0.233362078666687,0.18057067692279816
423,0.9905333518981934,0.095329649746418,0.042887602001428604,0.9724000096321106,0.2280985414981842,0.17558403313159943
424,0.9914666414260864,0.0925053060054779,0.04002556949853897,0.9715999960899353,0.2506769597530365,0.19821204245090485
425,0.9904000163078308,0.09782632440328598,0.04553481191396713,0.9656000137329102,0.24823395907878876,0.19583281874656677
426,0.9897333383560181,0.10046282410621643,0.04844706133008003,0.975600004196167,0.2128588855266571,0.1612921953201294
427,0.991599977016449,0.09533029049634933,0.04336949437856674,0.9760000109672546,0.2162391096353531,0.16415582597255707
428,0.9918666481971741,0.09359724819660187,0.04146045073866844,0.974399983882904,0.22583341598510742,0.17351898550987244
429,0.9906666874885559,0.09502395987510681,0.04289023205637932,0.9735999703407288,0.24883249402046204,0.19641654193401337
430,0.9911999702453613,0.0963859036564827,0.04438301920890808,0.9700000286102295,0.2132374495267868,0.16137470304965973
431,0.991599977016449,0.09284744411706924,0.04044240713119507,0.9751999974250793,0.22249065339565277,0.16932852566242218
432,0.9908000230789185,0.09675035625696182,0.044253550469875336,0.9739999771118164,0.2140042930841446,0.16200602054595947
433,0.9923999905586243,0.09216715395450592,0.040162425488233566,0.9764000177383423,0.1991811990737915,0.14714877307415009
434,0.9919999837875366,0.09802242368459702,0.045984141528606415,0.9747999906539917,0.2558991014957428,0.20544247329235077
435,0.9885333180427551,0.10475952923297882,0.05419454351067543,0.972000002861023,0.23210200667381287,0.18054479360580444
436,0.9902666807174683,0.09734534472227097,0.04542055353522301,0.9732000231742859,0.2369091808795929,0.18561358749866486
437,0.9911999702453613,0.10009019821882248,0.048685066401958466,0.9692000150680542,0.24248464405536652,0.1912824660539627
438,0.9925333261489868,0.09252335876226425,0.0414033867418766,0.9751999974250793,0.21664221584796906,0.16552069783210754
439,0.991599977016449,0.09192686527967453,0.040128204971551895,0.9724000096321106,0.22470682859420776,0.17207454144954681
440,0.9902666807174683,0.09760260581970215,0.045692648738622665,0.9715999960899353,0.2354249209165573,0.18341898918151855
441,0.9913333058357239,0.09240353852510452,0.04031769558787346,0.9764000177383423,0.2166757881641388,0.16520154476165771
442,0.9889333248138428,0.10314904898405075,0.0510263554751873,0.9664000272750854,0.28760647773742676,0.23519763350486755
443,0.987333357334137,0.10449488461017609,0.05216440558433533,0.9700000286102295,0.23706234991550446,0.1844881772994995
444,0.9918666481971741,0.09295053780078888,0.04045753926038742,0.9760000109672546,0.20498012006282806,0.1526014804840088
445,0.9926666617393494,0.09255071729421616,0.040153730660676956,0.9747999906539917,0.20901688933372498,0.15688470005989075
446,0.991599977016449,0.09478809684515,0.04304381459951401,0.9711999893188477,0.23789626359939575,0.18619999289512634
447,0.9911999702453613,0.09449131041765213,0.042770639061927795,0.9747999906539917,0.21057170629501343,0.15931716561317444
448,0.9908000230789185,0.09756007045507431,0.04592340812087059,0.9735999703407288,0.2243802547454834,0.17250677943229675
449,0.9923999905586243,0.08994095772504807,0.03872358426451683,0.974399983882904,0.20642009377479553,0.15522800385951996
450,0.9919999837875366,0.09087057411670685,0.03950705751776695,0.975600004196167,0.20137837529182434,0.15011681616306305
451,0.9921333193778992,0.0905824601650238,0.039331790059804916,0.9724000096321106,0.21249358355998993,0.16137561202049255
452,0.993066668510437,0.08789784461259842,0.036571845412254333,0.9728000164031982,0.23134438693523407,0.17995907366275787
453,0.9917333126068115,0.08815132081508636,0.03706396371126175,0.972000002861023,0.22018425166606903,0.16898943483829498
454,0.9918666481971741,0.08932395279407501,0.037993963807821274,0.9696000218391418,0.23856444656848907,0.18619470298290253
455,0.9904000163078308,0.09572654962539673,0.04394655302166939,0.9728000164031982,0.2148486077785492,0.16340605914592743
456,0.9933333396911621,0.08746273815631866,0.03580990061163902,0.9724000096321106,0.22034475207328796,0.16883869469165802
457,0.9919999837875366,0.09634987264871597,0.0451277494430542,0.9711999893188477,0.2570866048336029,0.20607873797416687
458,0.991599977016449,0.0930757001042366,0.042263079434633255,0.9728000164031982,0.25578010082244873,0.20465251803398132
459,0.9933333396911621,0.08719285577535629,0.03648649901151657,0.9679999947547913,0.29282987117767334,0.24243836104869843
460,0.9914666414260864,0.09206165373325348,0.041063398122787476,0.9711999893188477,0.2567373812198639,0.20530834794044495
461,0.991599977016449,0.09048059582710266,0.03899606689810753,0.9711999893188477,0.24496757984161377,0.19401028752326965
462,0.9881333112716675,0.10989195853471756,0.05904403328895569,0.9711999893188477,0.21335622668266296,0.16307182610034943
463,0.9842666387557983,0.11824735999107361,0.06843923032283783,0.9643999934196472,0.28509020805358887,0.23443488776683807
464,0.98826664686203,0.10455801337957382,0.053934790194034576,0.9739999771118164,0.21662983298301697,0.16543613374233246
465,0.9906666874885559,0.09523017704486847,0.04346289485692978,0.9711999893188477,0.2427055686712265,0.19092252850532532
466,0.9914666414260864,0.09120186418294907,0.03943242132663727,0.974399983882904,0.21926134824752808,0.16750521957874298
467,0.9929333329200745,0.08829253911972046,0.03673480451107025,0.9751999974250793,0.223220095038414,0.17167635262012482
468,0.9929333329200745,0.08734141290187836,0.03587337210774422,0.9724000096321106,0.20835688710212708,0.15694795548915863
469,0.9923999905586243,0.08810614049434662,0.03694460168480873,0.974399983882904,0.20575717091560364,0.1546688973903656
470,0.9926666617393494,0.08770065009593964,0.0366448350250721,0.974399983882904,0.21946264803409576,0.16897916793823242
471,0.9917333126068115,0.09295602887868881,0.042023926973342896,0.9728000164031982,0.21203750371932983,0.1610974371433258
472,0.9914666414260864,0.09097987413406372,0.040075790137052536,0.9728000164031982,0.22333689033985138,0.1724167913198471
473,0.993066668510437,0.08831523358821869,0.03746863082051277,0.9739999771118164,0.22367247939109802,0.1728941649198532
474,0.9917333126068115,0.09067486226558685,0.03996841236948967,0.9732000231742859,0.21830222010612488,0.1674785315990448
475,0.9919999837875366,0.08901122957468033,0.03801866993308067,0.9739999771118164,0.2304850071668625,0.17974665760993958
476,0.991599977016449,0.08971670269966125,0.038786474615335464,0.9735999703407288,0.21913272142410278,0.16821838915348053
477,0.9917333126068115,0.0909784585237503,0.03966331481933594,0.9735999703407288,0.2225002646446228,0.17155659198760986
478,0.9918666481971741,0.08985094726085663,0.039098650217056274,0.9732000231742859,0.22557297348976135,0.17449979484081268
479,0.9927999973297119,0.0885511264204979,0.037703290581703186,0.9715999960899353,0.24495649337768555,0.19376477599143982
480,0.9921333193778992,0.09074615687131882,0.0398925356566906,0.9703999757766724,0.23306135833263397,0.18203622102737427
481,0.9923999905586243,0.08849388360977173,0.0376523956656456,0.9724000096321106,0.222128763794899,0.17133226990699768
482,0.9910666942596436,0.09633807837963104,0.04609491303563118,0.9732000231742859,0.20959942042827606,0.15984474122524261
483,0.9908000230789185,0.09243597835302353,0.04247891157865524,0.9724000096321106,0.2082260698080063,0.15810216963291168
484,0.990933358669281,0.0918373242020607,0.042169779539108276,0.975600004196167,0.20320317149162292,0.15282712876796722
485,0.9925333261489868,0.08991166949272156,0.039717234671115875,0.9739999771118164,0.21224521100521088,0.16192881762981415
486,0.9923999905586243,0.0929880440235138,0.0424891896545887,0.9715999960899353,0.247443288564682,0.19650641083717346
487,0.9910666942596436,0.09102307260036469,0.04114048182964325,0.9728000164031982,0.22150534391403198,0.17188511788845062
488,0.9922666549682617,0.08754023909568787,0.03721035271883011,0.9715999960899353,0.23876315355300903,0.18785502016544342
489,0.9910666942596436,0.09396925568580627,0.043361421674489975,0.97079998254776,0.24337704479694366,0.19347204267978668
490,0.9891999959945679,0.09807530045509338,0.04839387163519859,0.9711999893188477,0.23551777005195618,0.18526458740234375
491,0.9927999973297119,0.08960608392953873,0.03984565660357475,0.9739999771118164,0.2280496060848236,0.17842800915241241
492,0.9908000230789185,0.09342683851718903,0.04355446249246597,0.9771999716758728,0.2012007236480713,0.15106454491615295
493,0.9913333058357239,0.09335857629776001,0.04345741868019104,0.9735999703407288,0.22900837659835815,0.1791446954011917
494,0.9913333058357239,0.091486856341362,0.04167624190449715,0.974399983882904,0.23176035284996033,0.1810918152332306
495,0.9914666414260864,0.09098503738641739,0.040926817804574966,0.9735999703407288,0.20596875250339508,0.1562286615371704
496,0.9898666739463806,0.09632610529661179,0.0466286838054657,0.9732000231742859,0.21611706912517548,0.16640616953372955
497,0.9921333193778992,0.09018261730670929,0.040013447403907776,0.9764000177383423,0.20814450085163116,0.15781329572200775
498,0.9910666942596436,0.09587929397821426,0.045874323695898056,0.9679999947547913,0.22697776556015015,0.1775350272655487
499,0.9897333383560181,0.0972190573811531,0.0475672222673893,0.975600004196167,0.21426023542881012,0.1649378538131714
