epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
251,0.9579166769981384,0.21366314589977264,0.13777190446853638,0.8566666841506958,0.7022042274475098,0.6271145343780518
252,0.95333331823349,0.2532091438770294,0.17793913185596466,0.778333306312561,0.959240198135376,0.8857267498970032
253,0.9329166412353516,0.2650526165962219,0.19356995820999146,0.8933333158493042,0.5633110404014587,0.49170175194740295
254,0.9629166722297668,0.20790275931358337,0.13508078455924988,0.8533333539962769,0.6114341616630554,0.5391436219215393
255,0.9637500047683716,0.19472672045230865,0.12171155214309692,0.8966666460037231,0.5645391345024109,0.4907599985599518
256,0.971666693687439,0.1710273176431656,0.09663157910108566,0.8766666650772095,0.592522144317627,0.5189590454101562
257,0.9691666960716248,0.19085608422756195,0.11663228273391724,0.8833333253860474,0.5981130003929138,0.5240334868431091
258,0.9754166603088379,0.16524076461791992,0.09069178998470306,0.871666669845581,0.6684655547142029,0.5923932194709778
259,0.9579166769981384,0.21355755627155304,0.1393095999956131,0.871666669845581,0.687130868434906,0.6132997870445251
260,0.9700000286102295,0.1810464859008789,0.10692040622234344,0.8866666555404663,0.6712558269500732,0.5973628759384155
261,0.9616666436195374,0.19718177616596222,0.12354989349842072,0.875,0.7637266516685486,0.6910248398780823
262,0.965833306312561,0.1840887814760208,0.10944642126560211,0.878333330154419,0.8213014006614685,0.7445160746574402
263,0.9670833349227905,0.18279007077217102,0.1076580286026001,0.8666666746139526,0.7047850489616394,0.6293118000030518
264,0.9662500023841858,0.19679374992847443,0.12161993980407715,0.871666669845581,0.6616455316543579,0.5870460867881775
265,0.9612500071525574,0.1944008767604828,0.11961433291435242,0.8816666603088379,0.6051146984100342,0.530549168586731
266,0.9779166579246521,0.15070509910583496,0.07545629888772964,0.8899999856948853,0.604966402053833,0.5290254354476929
267,0.9750000238418579,0.17009998857975006,0.09411828964948654,0.8116666674613953,0.8722970485687256,0.7962878942489624
268,0.9616666436195374,0.19393061101436615,0.1189623549580574,0.878333330154419,0.5981314182281494,0.525431215763092
269,0.9750000238418579,0.1586708426475525,0.0856374204158783,0.8899999856948853,0.718075156211853,0.6451535820960999
270,0.9683333039283752,0.18639445304870605,0.11219847202301025,0.8383333086967468,0.7197460532188416,0.6474397778511047
271,0.9579166769981384,0.20893864333629608,0.13572825491428375,0.8766666650772095,0.6488626003265381,0.5756233930587769
272,0.9775000214576721,0.15733186900615692,0.08374404162168503,0.8633333444595337,0.7787377834320068,0.7053058743476868
273,0.96875,0.18350501358509064,0.11027534306049347,0.8916666507720947,0.7528589963912964,0.6784424185752869
274,0.9745833277702332,0.16825316846370697,0.0942845568060875,0.8666666746139526,0.6876814961433411,0.6140607595443726
275,0.972083330154419,0.1748889982700348,0.10157967358827591,0.8733333349227905,0.7118455171585083,0.63886559009552
276,0.9604166746139526,0.20228876173496246,0.12891149520874023,0.8666666746139526,0.7076619863510132,0.6349721550941467
277,0.965833306312561,0.18621231615543365,0.11260986328125,0.875,0.9567207098007202,0.8818517327308655
278,0.9779166579246521,0.16129684448242188,0.08730730414390564,0.8866666555404663,0.6902267336845398,0.6154233813285828
279,0.9779166579246521,0.15268611907958984,0.07803941518068314,0.8833333253860474,0.6237849593162537,0.5506981015205383
280,0.9795833230018616,0.14748530089855194,0.07413927465677261,0.871666669845581,0.7545725703239441,0.681030809879303
281,0.9854166507720947,0.13765016198158264,0.06417956948280334,0.8566666841506958,0.813883900642395,0.740497350692749
282,0.9770833253860474,0.15630356967449188,0.08341310173273087,0.875,0.7998837828636169,0.7260480523109436
283,0.9758333563804626,0.16467992961406708,0.0909840315580368,0.8833333253860474,0.6288422346115112,0.5545409917831421
284,0.9791666865348816,0.1566259264945984,0.08286736160516739,0.8816666603088379,0.762371301651001,0.6881716847419739
285,0.9783333539962769,0.15798915922641754,0.0834917426109314,0.8733333349227905,0.6742832064628601,0.5994623303413391
286,0.9741666913032532,0.1638743281364441,0.08921711891889572,0.8349999785423279,0.7705656886100769,0.6973326802253723
287,0.9791666865348816,0.15148374438285828,0.07831303775310516,0.8833333253860474,0.6424483060836792,0.5704172253608704
288,0.9737499952316284,0.16944055259227753,0.09767090529203415,0.8133333325386047,0.9850500226020813,0.9129408001899719
289,0.9708333611488342,0.17277973890304565,0.10103843361139297,0.8666666746139526,0.8532193899154663,0.7816658020019531
290,0.9783333539962769,0.1483871191740036,0.07713940739631653,0.8766666650772095,0.8542680740356445,0.7816017866134644
291,0.9783333539962769,0.1522655338048935,0.0796336829662323,0.8849999904632568,0.6407511830329895,0.5683856010437012
292,0.9666666388511658,0.19462959468364716,0.12246185541152954,0.8866666555404663,0.6293940544128418,0.5581590533256531
293,0.9741666913032532,0.16558252274990082,0.09365034848451614,0.8883333206176758,0.6994124054908752,0.6278929114341736
294,0.9712499976158142,0.17947536706924438,0.10769584774971008,0.8483333587646484,0.7295376062393188,0.6591404676437378
295,0.9666666388511658,0.19651572406291962,0.12391670048236847,0.8866666555404663,0.6818663477897644,0.6079882979393005
296,0.9766666889190674,0.14938130974769592,0.07755342125892639,0.8849999904632568,0.7564694881439209,0.6838899254798889
297,0.9800000190734863,0.1460929811000824,0.07467681169509888,0.8816666603088379,0.698268473148346,0.6274116635322571
298,0.9770833253860474,0.14158394932746887,0.06994346529245377,0.8849999904632568,0.7243325114250183,0.6516139507293701
299,0.9737499952316284,0.16386862099170685,0.09238136559724808,0.871666669845581,0.8406550884246826,0.7694275975227356
300,0.981249988079071,0.13857011497020721,0.0667458027601242,0.8866666555404663,0.7405322194099426,0.66868656873703
301,0.9745833277702332,0.1526864469051361,0.08054976910352707,0.875,0.7076485753059387,0.6346681714057922
302,0.9770833253860474,0.16261997818946838,0.0912247747182846,0.8849999904632568,0.7867594957351685,0.7151786088943481
303,0.9745833277702332,0.1572088599205017,0.08491864800453186,0.8650000095367432,0.823156476020813,0.7516099810600281
304,0.9825000166893005,0.1371295154094696,0.06497643142938614,0.8833333253860474,0.722926676273346,0.6501273512840271
305,0.9837499856948853,0.13698327541351318,0.06528943032026291,0.875,0.8489059805870056,0.7774644494056702
306,0.9800000190734863,0.14053061604499817,0.06852048635482788,0.8766666650772095,0.8491961359977722,0.7764202952384949
307,0.9833333492279053,0.13405123353004456,0.06207787245512009,0.8733333349227905,0.8651910424232483,0.793560802936554
308,0.9766666889190674,0.16252078115940094,0.09097225964069366,0.878333330154419,0.7525143027305603,0.6814873814582825
309,0.9833333492279053,0.1389266401529312,0.06758121401071548,0.871666669845581,0.7611727118492126,0.6897281408309937
310,0.971666693687439,0.15995506942272186,0.08917082101106644,0.8766666650772095,0.7725564241409302,0.701455295085907
311,0.9729166626930237,0.16162866353988647,0.08996862173080444,0.878333330154419,0.8004257082939148,0.7275919914245605
312,0.9779166579246521,0.15332037210464478,0.0814242884516716,0.8799999952316284,0.6271260380744934,0.5555490255355835
313,0.9708333611488342,0.17963244020938873,0.10770891606807709,0.8733333349227905,0.6521810293197632,0.5812627673149109
314,0.9754166603088379,0.15886932611465454,0.08832430094480515,0.8799999952316284,0.6936501264572144,0.623450517654419
315,0.9787499904632568,0.14752297103405,0.0766037330031395,0.8816666603088379,0.747258722782135,0.6761671900749207
316,0.9758333563804626,0.14835049211978912,0.07729637622833252,0.875,0.8595197796821594,0.7890291213989258
317,0.9829166531562805,0.13364408910274506,0.06299329549074173,0.875,0.8071463108062744,0.7358588576316833
318,0.9750000238418579,0.1683569848537445,0.09743038564920425,0.871666669845581,0.7277899384498596,0.6579836010932922
319,0.9837499856948853,0.1288483738899231,0.05787419155240059,0.8616666793823242,0.8504258990287781,0.7794042229652405
320,0.972083330154419,0.16664473712444305,0.09647096693515778,0.8849999904632568,0.6918911337852478,0.6209457516670227
321,0.9733333587646484,0.1657899022102356,0.09496884793043137,0.8899999856948853,0.7232150435447693,0.6523147225379944
322,0.9754166603088379,0.15665847063064575,0.08666364848613739,0.8700000047683716,0.7557693719863892,0.6863558292388916
323,0.9816666841506958,0.14024680852890015,0.07125936448574066,0.8533333539962769,0.7832911610603333,0.7146146893501282
324,0.9820833206176758,0.13773882389068604,0.0682796910405159,0.875,0.7198611497879028,0.6501581072807312
325,0.987500011920929,0.12130028009414673,0.05115324631333351,0.8883333206176758,0.7389874458312988,0.6689457893371582
326,0.981249988079071,0.14480222761631012,0.07464301586151123,0.8816666603088379,0.8151204586029053,0.7460049390792847
327,0.9775000214576721,0.14490167796611786,0.07516743242740631,0.8733333349227905,0.8255540132522583,0.7552968263626099
328,0.9862499833106995,0.12839867174625397,0.05870618298649788,0.8866666555404663,0.7585119009017944,0.6886837482452393
329,0.9787499904632568,0.14669939875602722,0.07708893716335297,0.8666666746139526,0.8147552013397217,0.746276319026947
330,0.9795833230018616,0.14132070541381836,0.07252150028944016,0.8633333444595337,0.923353374004364,0.8539029955863953
331,0.9808333516120911,0.13642320036888123,0.06626319885253906,0.8833333253860474,0.8080477118492126,0.7382323741912842
332,0.987500011920929,0.12128204107284546,0.05122532695531845,0.8883333206176758,0.8995131254196167,0.8297346234321594
333,0.9750000238418579,0.16140830516815186,0.09045439958572388,0.8083333373069763,1.1049203872680664,1.0346550941467285
334,0.981249988079071,0.14432989060878754,0.07388221472501755,0.8650000095367432,0.9199622869491577,0.8491875529289246
335,0.9779166579246521,0.143381267786026,0.0727485939860344,0.8833333253860474,0.8386164307594299,0.7686256170272827
336,0.9779166579246521,0.14725075662136078,0.07676858454942703,0.8450000286102295,1.09041428565979,1.0193133354187012
337,0.9829166531562805,0.1333998292684555,0.06270093470811844,0.8766666650772095,0.7075335383415222,0.6384850740432739
338,0.971666693687439,0.1779657006263733,0.10875386744737625,0.8550000190734863,1.0129338502883911,0.9446019530296326
339,0.9816666841506958,0.13343846797943115,0.06494202464818954,0.8650000095367432,0.9691175222396851,0.8997568488121033
340,0.9829166531562805,0.1294240653514862,0.060683395713567734,0.8766666650772095,0.7646793723106384,0.6962649822235107
341,0.9887499809265137,0.11611495912075043,0.046878304332494736,0.8683333396911621,0.8722724318504333,0.802925169467926
342,0.9808333516120911,0.13755954802036285,0.06866418570280075,0.8733333349227905,0.7749392986297607,0.7064176201820374
343,0.981249988079071,0.14442117512226105,0.07537679374217987,0.8816666603088379,0.8031642436981201,0.7335827350616455
344,0.9833333492279053,0.1291908472776413,0.06014679744839668,0.846666693687439,1.1432031393051147,1.073707103729248
345,0.9837499856948853,0.12961015105247498,0.06037065386772156,0.8883333206176758,0.7707176804542542,0.7017291784286499
346,0.9758333563804626,0.15641914308071136,0.08803138136863708,0.8833333253860474,0.7166295647621155,0.6479613184928894
347,0.9870833158493042,0.1220177486538887,0.05384553223848343,0.8883333206176758,0.7203256487846375,0.6520639657974243
348,0.9887499809265137,0.1140957772731781,0.045674003660678864,0.878333330154419,0.8231730461120605,0.7540680170059204
349,0.9854166507720947,0.1286129206418991,0.05979083850979805,0.8849999904632568,0.7600070834159851,0.6910974383354187
350,0.981249988079071,0.14170418679714203,0.07320470362901688,0.8899999856948853,0.7974116206169128,0.73011314868927
351,0.9904166460037231,0.11542487144470215,0.047701746225357056,0.8799999952316284,0.9450123310089111,0.8773497343063354
352,0.9854166507720947,0.11868253350257874,0.050359658896923065,0.878333330154419,0.8654553294181824,0.7963318228721619
353,0.9929166436195374,0.10445854812860489,0.03583749011158943,0.8816666603088379,0.9289616942405701,0.8599404692649841
354,0.9895833134651184,0.11404964327812195,0.04512076824903488,0.8700000047683716,0.9097644090652466,0.840892493724823
355,0.9891666769981384,0.11284453421831131,0.044045135378837585,0.8700000047683716,0.8705388307571411,0.8025442957878113
356,0.9866666793823242,0.12272421270608902,0.05352729186415672,0.8633333444595337,1.0326603651046753,0.963930070400238
357,0.9737499952316284,0.16683462262153625,0.09945698082447052,0.8583333492279053,1.0334078073501587,0.9665718674659729
358,0.9837499856948853,0.13228577375411987,0.06545542180538177,0.8483333587646484,0.9509069919586182,0.8843324780464172
359,0.9825000166893005,0.1439884901046753,0.07715123146772385,0.8633333444595337,1.0089877843856812,0.9432928562164307
360,0.9712499976158142,0.16253343224525452,0.09679201990365982,0.8666666746139526,0.9054015874862671,0.8387088179588318
361,0.9779166579246521,0.13534483313560486,0.0691741555929184,0.8550000190734863,0.898445725440979,0.8330373167991638
362,0.987500011920929,0.1168399453163147,0.05051744356751442,0.8733333349227905,0.8537298440933228,0.7865192890167236
363,0.9862499833106995,0.1164131686091423,0.05014847591519356,0.8849999904632568,0.8206171989440918,0.7535001635551453
364,0.9870833158493042,0.11907807737588882,0.05204274132847786,0.8650000095367432,0.8716126680374146,0.8052070736885071
365,0.987500011920929,0.1196521520614624,0.053283073008060455,0.8766666650772095,0.9487159252166748,0.8820201754570007
366,0.9854166507720947,0.12016793340444565,0.054819006472826004,0.878333330154419,1.0053318738937378,0.9396647214889526
367,0.98458331823349,0.12096108496189117,0.05480511486530304,0.8500000238418579,1.0969446897506714,1.030928134918213
368,0.9862499833106995,0.12585456669330597,0.059374548494815826,0.8700000047683716,0.8661441802978516,0.7997418642044067
369,0.9770833253860474,0.1492965966463089,0.08369450271129608,0.8700000047683716,0.7469354271888733,0.6821250319480896
370,0.9820833206176758,0.13902124762535095,0.07320307195186615,0.8650000095367432,0.7778056263923645,0.7122476696968079
371,0.9862499833106995,0.12340638786554337,0.05775075778365135,0.8866666555404663,0.7263809442520142,0.6599306464195251
372,0.9879166483879089,0.11080624908208847,0.04416947066783905,0.8700000047683716,0.8910824656486511,0.8242711424827576
373,0.987500011920929,0.11924826353788376,0.0527496300637722,0.8799999952316284,0.8200080990791321,0.7548742890357971
374,0.9858333468437195,0.11691580712795258,0.04990497604012489,0.8866666555404663,0.8452472686767578,0.7768369317054749
375,0.9883333444595337,0.11629567295312881,0.049191247671842575,0.8866666555404663,0.7955426573753357,0.7284811735153198
376,0.9833333492279053,0.13060112297534943,0.064433753490448,0.878333330154419,0.9461731910705566,0.8803206086158752
377,0.9820833206176758,0.1221856027841568,0.056421514600515366,0.8733333349227905,0.9526793360710144,0.8858259320259094
378,0.9879166483879089,0.1142011508345604,0.04866525158286095,0.8616666793823242,0.935836672782898,0.8699352741241455
379,0.9837499856948853,0.1266619861125946,0.0609014593064785,0.875,0.8916728496551514,0.8263156414031982
380,0.9900000095367432,0.10163366049528122,0.03602830320596695,0.8733333349227905,0.8584402203559875,0.7919697165489197
381,0.9833333492279053,0.12644615769386292,0.06034468859434128,0.878333330154419,1.0222752094268799,0.9558526873588562
382,0.9887499809265137,0.11771668493747711,0.052966225892305374,0.8966666460037231,0.8159114718437195,0.7502828240394592
383,0.9820833206176758,0.1298171430826187,0.06403487920761108,0.878333330154419,0.8181909918785095,0.7530580759048462
384,0.9858333468437195,0.12248152494430542,0.05682135373353958,0.8899999856948853,0.7926710247993469,0.7268046140670776
385,0.9883333444595337,0.11390051245689392,0.04731212556362152,0.8849999904632568,0.8942052125930786,0.8280848860740662
386,0.9908333420753479,0.1064305528998375,0.03982338309288025,0.878333330154419,0.9087668061256409,0.8424130082130432
387,0.9858333468437195,0.11376894265413284,0.047668348997831345,0.8833333253860474,0.820600688457489,0.7544853091239929
388,0.987500011920929,0.11387382447719574,0.048041172325611115,0.878333330154419,0.8638126850128174,0.7972409725189209
389,0.9929166436195374,0.09749995172023773,0.030239293351769447,0.8916666507720947,1.0310591459274292,0.9640312790870667
390,0.9904166460037231,0.10753504186868668,0.04077152535319328,0.8516666889190674,1.2697951793670654,1.2038499116897583
391,0.9708333611488342,0.15967883169651031,0.09555615484714508,0.8766666650772095,0.7788862586021423,0.7131474614143372
392,0.9741666913032532,0.153177410364151,0.08791167289018631,0.8516666889190674,1.4170753955841064,1.3517314195632935
393,0.9808333516120911,0.12197300046682358,0.0568879060447216,0.8299999833106995,1.249483346939087,1.1839548349380493
394,0.9895833134651184,0.11080805212259293,0.04596840590238571,0.8816666603088379,0.8689799904823303,0.8041916489601135
395,0.9891666769981384,0.10534907877445221,0.03998085483908653,0.8833333253860474,0.8357551097869873,0.7707506418228149
396,0.9883333444595337,0.11017680913209915,0.04358706623315811,0.8883333206176758,0.9510200023651123,0.8850512504577637
397,0.9858333468437195,0.12830805778503418,0.06331793963909149,0.8733333349227905,0.9182134866714478,0.8542906641960144
398,0.9787499904632568,0.13545770943164825,0.07116913795471191,0.8733333349227905,0.9699802398681641,0.9053147435188293
399,0.98458331823349,0.12155231833457947,0.057436734437942505,0.8550000190734863,1.1357673406600952,1.0725189447402954
400,0.987500011920929,0.11319899559020996,0.04951588809490204,0.8550000190734863,0.8766542673110962,0.8124844431877136
401,0.9862499833106995,0.11325331032276154,0.04873909428715706,0.875,0.9163720607757568,0.8518118858337402
402,0.9908333420753479,0.10080570727586746,0.03601398319005966,0.8650000095367432,1.0276029109954834,0.963050127029419
403,0.9825000166893005,0.1322481483221054,0.0683736652135849,0.8816666603088379,0.9562410712242126,0.8925496339797974
404,0.9866666793823242,0.1226678118109703,0.058699581772089005,0.8450000286102295,1.252708077430725,1.1882084608078003
405,0.9800000190734863,0.1456954926252365,0.08040808886289597,0.8733333349227905,0.8772510886192322,0.8116757273674011
406,0.9891666769981384,0.10844898223876953,0.042666271328926086,0.8733333349227905,0.7856312990188599,0.7204344272613525
407,0.9804166555404663,0.13762004673480988,0.07208223640918732,0.8483333587646484,0.998790979385376,0.9335653781890869
408,0.9879166483879089,0.11201343685388565,0.047097496688365936,0.8733333349227905,0.9126812815666199,0.8478412628173828
409,0.9933333396911621,0.09778444468975067,0.033222127705812454,0.8849999904632568,0.8456950187683105,0.780017077922821
410,0.9837499856948853,0.1169576495885849,0.05110728740692139,0.8816666603088379,1.017798662185669,0.9519984722137451
411,0.9850000143051147,0.12383290380239487,0.058928024023771286,0.8683333396911621,0.9318244457244873,0.868236780166626
412,0.9920833110809326,0.09878075122833252,0.03443421795964241,0.878333330154419,0.8042666912078857,0.7399204969406128
413,0.9850000143051147,0.1273580640554428,0.06377016752958298,0.8616666793823242,0.8561739325523376,0.7942935824394226
414,0.9900000095367432,0.10413429141044617,0.04085887223482132,0.8700000047683716,0.7332465052604675,0.6701765060424805
415,0.9904166460037231,0.10226298123598099,0.03772309795022011,0.8883333206176758,0.8778067827224731,0.8123795390129089
416,0.9912499785423279,0.09873483330011368,0.03381752595305443,0.8833333253860474,0.8996587991714478,0.8343817591667175
417,0.9870833158493042,0.1183096319437027,0.05423206835985184,0.8566666841506958,0.9113892912864685,0.8484530448913574
418,0.981249988079071,0.13259129226207733,0.07019121199846268,0.875,0.9087881445884705,0.8463134169578552
419,0.9870833158493042,0.1109047681093216,0.047122471034526825,0.8766666650772095,1.1613117456436157,1.0978262424468994
420,0.9837499856948853,0.11988676339387894,0.05664130672812462,0.8683333396911621,0.9120121002197266,0.848514199256897
421,0.9858333468437195,0.12442217767238617,0.06123385578393936,0.8866666555404663,0.836005449295044,0.7724454998970032
422,0.9895833134651184,0.10684510320425034,0.042521629482507706,0.8833333253860474,0.7355757355690002,0.6707802414894104
423,0.9900000095367432,0.1120925024151802,0.04772082343697548,0.8349999785423279,0.8772948980331421,0.8138956427574158
424,0.9866666793823242,0.11859659850597382,0.05545607954263687,0.846666693687439,0.8608091473579407,0.7984988689422607
425,0.9816666841506958,0.13786901533603668,0.0745714083313942,0.8866666555404663,0.7242918610572815,0.6627358198165894
426,0.9883333444595337,0.11941017210483551,0.05700145661830902,0.8766666650772095,0.8107568621635437,0.7482244968414307
427,0.9820833206176758,0.12681549787521362,0.06406139582395554,0.871666669845581,0.7803880572319031,0.7173752188682556
428,0.9908333420753479,0.10147328674793243,0.03837190940976143,0.8766666650772095,0.939288318157196,0.8752543330192566
429,0.9900000095367432,0.10086632519960403,0.036936186254024506,0.8916666507720947,0.7605037093162537,0.6963585615158081
430,0.9916666746139526,0.0976085439324379,0.034520577639341354,0.8833333253860474,0.8513196706771851,0.7884290814399719
431,0.9854166507720947,0.1209251657128334,0.05798707902431488,0.8849999904632568,0.7464643716812134,0.6836467981338501
432,0.9920833110809326,0.09889747947454453,0.036002788692712784,0.8799999952316284,0.7392865419387817,0.6754311919212341
433,0.9933333396911621,0.10118167102336884,0.03748398646712303,0.8616666793823242,1.2192091941833496,1.1557676792144775
434,0.9783333539962769,0.14047132432460785,0.07676543295383453,0.8650000095367432,0.8581371307373047,0.794552206993103
435,0.9833333492279053,0.12977167963981628,0.06617044657468796,0.8600000143051147,0.8648596405982971,0.801377534866333
436,0.9787499904632568,0.1436499059200287,0.08233220875263214,0.8700000047683716,0.8227822184562683,0.7615897059440613
437,0.9850000143051147,0.11435704678297043,0.05274404212832451,0.8700000047683716,0.7522150278091431,0.6895853281021118
438,0.9887499809265137,0.11099505424499512,0.04909045249223709,0.8866666555404663,0.8022963404655457,0.7397642731666565
439,0.9854166507720947,0.11503569036722183,0.05228574573993683,0.8983333110809326,0.9737826585769653,0.9108050465583801
440,0.987500011920929,0.10184983909130096,0.038540661334991455,0.8683333396911621,1.0665919780731201,1.0035067796707153
441,0.9900000095367432,0.10287759453058243,0.0398288294672966,0.8733333349227905,1.0427608489990234,0.9794763326644897
442,0.9937499761581421,0.094082772731781,0.031157715246081352,0.8633333444595337,0.9184330105781555,0.8549653887748718
443,0.9887499809265137,0.11019976437091827,0.04767186939716339,0.878333330154419,0.8602165579795837,0.7974874973297119
444,0.9879166483879089,0.10833916813135147,0.04550817608833313,0.8700000047683716,0.855543851852417,0.7931495904922485
445,0.9912499785423279,0.10164226591587067,0.03959250450134277,0.8833333253860474,0.8920928835868835,0.8301026821136475
446,0.9916666746139526,0.09051286429166794,0.02862820029258728,0.878333330154419,0.8954865336418152,0.8330240845680237
447,0.9866666793823242,0.10602082312107086,0.043584879487752914,0.8733333349227905,1.3856468200683594,1.3228356838226318
448,0.9891666769981384,0.10834648460149765,0.045589737594127655,0.8816666603088379,0.9667035937309265,0.9045568108558655
449,0.9895833134651184,0.09947089850902557,0.03652556240558624,0.8733333349227905,1.0113240480422974,0.9488243460655212
450,0.9920833110809326,0.09712432324886322,0.03453798219561577,0.8766666650772095,0.9923429489135742,0.9298709034919739
451,0.9908333420753479,0.102489173412323,0.04009893909096718,0.8799999952316284,1.107577919960022,1.0452287197113037
452,0.9912499785423279,0.09490455687046051,0.03203870356082916,0.8816666603088379,0.9126372337341309,0.8489667773246765
453,0.9925000071525574,0.09388457238674164,0.03062310628592968,0.875,0.8546441793441772,0.7916797399520874
454,0.9937499761581421,0.0920749083161354,0.028933454304933548,0.8700000047683716,1.1311728954315186,1.068365216255188
455,0.9895833134651184,0.10032877326011658,0.0377456434071064,0.8566666841506958,1.0124728679656982,0.949905276298523
456,0.9916666746139526,0.09304074943065643,0.03030257299542427,0.8633333444595337,0.876988410949707,0.813970685005188
457,0.9904166460037231,0.10635708272457123,0.04385054484009743,0.8633333444595337,0.8712949752807617,0.8098333477973938
458,0.9870833158493042,0.10932501405477524,0.04760441929101944,0.8866666555404663,0.8623206615447998,0.8003074526786804
459,0.9908333420753479,0.10359419882297516,0.04066227376461029,0.8849999904632568,0.8263075351715088,0.7646545767784119
460,0.9858333468437195,0.1180318221449852,0.05598204955458641,0.8600000143051147,0.8387331366539001,0.7770617604255676
461,0.9870833158493042,0.10541611164808273,0.04402525722980499,0.8933333158493042,0.7461023330688477,0.6846010088920593
462,0.9775000214576721,0.151424840092659,0.09152965247631073,0.8633333444595337,0.8192886114120483,0.7593132853507996
463,0.9804166555404663,0.13967084884643555,0.0789719969034195,0.878333330154419,0.8265613317489624,0.7660313248634338
464,0.9870833158493042,0.10894269496202469,0.04810287803411484,0.8849999904632568,0.8906056880950928,0.8289900422096252
465,0.9887499809265137,0.11113110929727554,0.04934043437242508,0.8700000047683716,0.8764508962631226,0.815851092338562
466,0.9908333420753479,0.09310948848724365,0.03238833323121071,0.8799999952316284,0.9357165694236755,0.8739798069000244
467,0.9833333492279053,0.11611157655715942,0.05437201261520386,0.875,0.880052924156189,0.8186836838722229
468,0.9908333420753479,0.09956210106611252,0.03779338300228119,0.8816666603088379,0.8738364577293396,0.8119504451751709
469,0.9908333420753479,0.09687785804271698,0.034853216260671616,0.8666666746139526,0.9849796295166016,0.9220487475395203
470,0.9895833134651184,0.10773888975381851,0.046273574233055115,0.878333330154419,0.8106916546821594,0.7492946982383728
471,0.9891666769981384,0.10344992578029633,0.04222029820084572,0.871666669845581,0.9005430936813354,0.8388522863388062
472,0.9937499761581421,0.08752408623695374,0.025839680805802345,0.8833333253860474,0.9093239307403564,0.8477709889411926
473,0.9941666722297668,0.08951582759618759,0.028100941330194473,0.8833333253860474,0.895636796951294,0.8342465162277222
474,0.9887499809265137,0.10376816987991333,0.04275844246149063,0.8650000095367432,0.888458788394928,0.827684760093689
475,0.9895833134651184,0.10050241649150848,0.039491206407547,0.8583333492279053,1.1816906929016113,1.1205039024353027
476,0.9933333396911621,0.09929429739713669,0.0377936027944088,0.8816666603088379,0.9248886108398438,0.8636045455932617
477,0.9870833158493042,0.10681420564651489,0.04581523686647415,0.8766666650772095,0.8403311371803284,0.7785680294036865
478,0.9895833134651184,0.10371481627225876,0.041761986911296844,0.8849999904632568,0.9386368989944458,0.8764845728874207
479,0.9879166483879089,0.1059909537434578,0.04433606564998627,0.8450000286102295,1.2523777484893799,1.1901644468307495
480,0.9833333492279053,0.12494796514511108,0.06364861130714417,0.846666693687439,0.9792680740356445,0.9192176461219788
481,0.9937499761581421,0.08965511620044708,0.028938639909029007,0.871666669845581,0.8959671258926392,0.8352434635162354
482,0.9920833110809326,0.09212210029363632,0.03116273507475853,0.8766666650772095,0.8978914618492126,0.8371508121490479
483,0.9912499785423279,0.09264545142650604,0.03126111254096031,0.8616666793823242,0.9691308736801147,0.9078143239021301
484,0.9858333468437195,0.11206752806901932,0.05014763027429581,0.8733333349227905,0.8722935914993286,0.8095126152038574
485,0.9887499809265137,0.10449554771184921,0.04251042753458023,0.8849999904632568,0.8873686790466309,0.825462281703949
486,0.9912499785423279,0.09322672337293625,0.031220117583870888,0.8883333206176758,0.9339284300804138,0.8716431856155396
487,0.9933333396911621,0.08911653608083725,0.026547124609351158,0.871666669845581,1.103026032447815,1.0408751964569092
488,0.9900000095367432,0.09554626047611237,0.034211862832307816,0.8733333349227905,1.152166485786438,1.0902973413467407
489,0.9945833086967468,0.08823923766613007,0.02645491063594818,0.8666666746139526,0.9520183205604553,0.8905397653579712
490,0.9916666746139526,0.10396365821361542,0.042721979320049286,0.8849999904632568,0.8543688058853149,0.7936060428619385
491,0.9916666746139526,0.0943356603384018,0.033344510942697525,0.8816666603088379,0.8334888815879822,0.7727360725402832
492,0.9945833086967468,0.08418519049882889,0.022983675822615623,0.8833333253860474,0.8551323413848877,0.7938393950462341
493,0.996666669845581,0.08508755266666412,0.023199349641799927,0.8816666603088379,0.9370864033699036,0.8756329417228699
494,0.9954166412353516,0.08224749565124512,0.02046814374625683,0.8849999904632568,0.8197625875473022,0.7589740753173828
495,0.9879166483879089,0.10978622734546661,0.04925243556499481,0.875,1.019773244857788,0.958914577960968
496,0.9916666746139526,0.09526734054088593,0.035326775163412094,0.8733333349227905,0.812576413154602,0.7524670958518982
497,0.9920833110809326,0.09160518646240234,0.03082611784338951,0.8733333349227905,0.850944995880127,0.7897582054138184
498,0.9854166507720947,0.11668669432401657,0.055245596915483475,0.8550000190734863,0.9859485030174255,0.9252990484237671
499,0.9616666436195374,0.2261069267988205,0.16773635149002075,0.8183333277702332,1.2696552276611328,1.2112541198730469
500,0.9787499904632568,0.1380826234817505,0.07979035377502441,0.8733333349227905,0.8527371287345886,0.7936603426933289
501,0.9933333396911621,0.0907978042960167,0.03159496933221817,0.8583333492279053,0.8324569463729858,0.7732234001159668
502,0.9891666769981384,0.101622074842453,0.04153798893094063,0.878333330154419,0.7951163053512573,0.7349740862846375
